142.6000000000057,125.40000000000116,0.67,7.399999999994293,24.599999999998843
142.40000000000572,125.20000000000115,0.67,7.5999999999942816,24.799999999998846
142.20000000000573,125.00000000000115,0.67,7.79999999999427,24.99999999999885
142.00000000000574,124.80000000000115,0.67,7.999999999994259,25.19999999999885
141.80000000000575,124.60000000000115,0.67,8.199999999994247,25.399999999998855
141.60000000000576,124.40000000000114,0.67,8.399999999994236,25.599999999998857
141.40000000000578,124.20000000000114,0.66,8.599999999994225,25.79999999999886
141.2000000000058,124.20000000000114,0.66,8.799999999994213,25.79999999999886
141.0000000000058,124.20000000000114,0.66,8.999999999994202,25.79999999999886
140.8000000000058,124.20000000000114,0.66,9.19999999999419,25.79999999999886
140.60000000000582,124.20000000000114,0.66,9.39999999999418,25.79999999999886
140.40000000000583,124.20000000000114,0.66,9.599999999994168,25.79999999999886
140.20000000000584,124.20000000000114,0.66,9.799999999994156,25.79999999999886
140.00000000000585,124.00000000000114,0.66,9.999999999994145,25.999999999998863
139.80000000000587,124.00000000000114,0.66,10.199999999994134,25.999999999998863
139.60000000000588,124.00000000000114,0.66,10.399999999994122,25.999999999998863
139.4000000000059,124.00000000000114,0.66,10.599999999994111,25.999999999998863
139.2000000000059,124.00000000000114,0.66,10.7999999999941,25.999999999998863
139.0000000000059,124.00000000000114,0.66,10.999999999994088,25.999999999998863
138.80000000000592,124.00000000000114,0.66,11.199999999994077,25.999999999998863
138.60000000000593,124.00000000000114,0.66,11.399999999994066,25.999999999998863
138.40000000000595,124.00000000000114,0.66,11.599999999994054,25.999999999998863
138.20000000000596,124.00000000000114,0.66,11.799999999994043,25.999999999998863
138.00000000000597,124.00000000000114,0.66,11.999999999994031,25.999999999998863
137.80000000000598,124.00000000000114,0.65,12.19999999999402,25.999999999998863
137.600000000006,124.00000000000114,0.65,12.399999999994009,25.999999999998863
137.400000000006,124.00000000000114,0.65,12.599999999993997,25.999999999998863
137.200000000006,124.00000000000114,0.65,12.799999999993986,25.999999999998863
137.00000000000603,124.00000000000114,0.65,12.999999999993975,25.999999999998863
136.80000000000604,124.00000000000114,0.65,13.199999999993963,25.999999999998863
136.60000000000605,124.00000000000114,0.65,13.399999999993952,25.999999999998863
136.40000000000606,124.00000000000114,0.65,13.59999999999394,25.999999999998863
136.20000000000607,124.00000000000114,0.65,13.79999999999393,25.999999999998863
136.00000000000608,124.00000000000114,0.65,13.999999999993918,25.999999999998863
135.8000000000061,124.00000000000114,0.65,14.199999999993906,25.999999999998863
135.6000000000061,124.00000000000114,0.65,14.399999999993895,25.999999999998863
135.40000000000612,124.00000000000114,0.65,14.599999999993884,25.999999999998863
135.20000000000613,124.00000000000114,0.65,14.799999999993872,25.999999999998863
135.00000000000614,124.00000000000114,0.65,14.999999999993861,25.999999999998863
134.80000000000615,124.00000000000114,0.65,15.19999999999385,25.999999999998863
134.60000000000616,124.00000000000114,0.65,15.399999999993838,25.999999999998863
134.40000000000617,124.00000000000114,0.65,15.599999999993827,25.999999999998863
134.20000000000618,124.00000000000114,0.65,15.799999999993815,25.999999999998863
136.0000000000062,124.00000000000114,0.65,13.999999999993804,25.999999999998863
137.8000000000062,124.00000000000114,0.65,12.199999999993793,25.999999999998863
139.60000000000622,124.00000000000114,0.66,10.399999999993781,25.999999999998863
141.40000000000623,124.00000000000114,0.66,8.59999999999377,25.999999999998863
143.20000000000624,124.00000000000114,0.67,6.799999999993759,25.999999999998863
145.00000000000625,124.00000000000114,0.67,4.999999999993747,25.999999999998863
146.80000000000626,124.00000000000114,0.68,3.199999999993736,25.999999999998863
148.60000000000628,124.00000000000114,0.68,1.3999999999937245,25.999999999998863
150.4000000000063,124.00000000000114,0.69,-0.4000000000062869,25.999999999998863
150.2000000000063,124.00000000000114,0.69,-0.20000000000629825,25.999999999998863
150.0000000000063,124.00000000000114,0.69,-6.30961949354969e-12,25.999999999998863
151.80000000000632,124.00000000000114,0.69,-1.800000000006321,25.999999999998863
151.60000000000633,124.00000000000114,0.69,-1.6000000000063324,25.999999999998863
151.40000000000634,124.00000000000114,0.69,-1.4000000000063437,25.999999999998863
151.20000000000636,124.00000000000114,0.69,-1.200000000006355,25.999999999998863
151.00000000000637,124.00000000000114,0.69,-1.0000000000063665,25.999999999998863
150.80000000000638,124.00000000000114,0.69,-0.8000000000063778,25.999999999998863
150.6000000000064,124.00000000000114,0.69,-0.6000000000063892,25.999999999998863
150.4000000000064,124.00000000000114,0.69,-0.40000000000640057,25.999999999998863
150.2000000000064,124.00000000000114,0.69,-0.20000000000641194,25.999999999998863
150.00000000000642,124.00000000000114,0.69,-6.423306331271306e-12,25.999999999998863
151.80000000000643,124.00000000000114,0.69,-1.8000000000064347,25.999999999998863
151.60000000000645,124.00000000000114,0.69,-1.600000000006446,25.999999999998863
151.40000000000646,124.00000000000114,0.69,-1.4000000000064574,25.999999999998863
151.20000000000647,124.00000000000114,0.69,-1.2000000000064688,25.999999999998863
151.00000000000648,124.00000000000114,0.69,-1.0000000000064801,25.999999999998863
150.8000000000065,124.00000000000114,0.69,-0.8000000000064915,25.999999999998863
150.6000000000065,124.00000000000114,0.69,-0.6000000000065029,25.999999999998863
150.40000000000651,124.00000000000114,0.69,-0.40000000000651426,25.999999999998863
150.20000000000653,124.00000000000114,0.69,-0.20000000000652562,25.999999999998863
150.00000000000654,124.00000000000114,0.69,-6.536993168992922e-12,25.999999999998863
151.80000000000655,124.00000000000114,0.69,-1.8000000000065484,25.999999999998863
151.60000000000656,124.00000000000114,0.69,-1.6000000000065597,25.999999999998863
151.40000000000657,124.00000000000114,0.69,-1.400000000006571,25.999999999998863
151.20000000000658,124.00000000000114,0.69,-1.2000000000065825,25.999999999998863
151.0000000000066,124.00000000000114,0.69,-1.0000000000065938,25.999999999998863
150.8000000000066,124.00000000000114,0.69,-0.8000000000066052,25.999999999998863
150.60000000000662,124.00000000000114,0.69,-0.6000000000066166,25.999999999998863
150.40000000000663,124.00000000000114,0.69,-0.40000000000662794,25.999999999998863
150.20000000000664,124.00000000000114,0.69,-0.2000000000066393,25.999999999998863
150.00000000000665,124.00000000000114,0.69,-6.650680006714538e-12,25.999999999998863
151.80000000000666,124.00000000000114,0.69,-1.800000000006662,25.999999999998863
151.60000000000667,124.00000000000114,0.69,-1.6000000000066734,25.999999999998863
151.40000000000668,124.00000000000114,0.69,-1.4000000000066848,25.999999999998863
151.2000000000067,124.00000000000114,0.69,-1.2000000000066962,25.999999999998863
151.0000000000067,124.00000000000114,0.69,-1.0000000000067075,25.999999999998863
150.80000000000672,124.00000000000114,0.69,-0.8000000000067189,25.999999999998863
150.60000000000673,124.00000000000114,0.69,-0.6000000000067303,25.999999999998863
150.40000000000674,124.00000000000114,0.69,-0.40000000000674163,25.999999999998863
150.20000000000675,124.00000000000114,0.69,-0.200000000006753,25.999999999998863
150.00000000000676,124.00000000000114,0.69,-6.764366844436154e-12,25.999999999998863
151.80000000000678,124.00000000000114,0.69,-1.8000000000067757,25.999999999998863
151.6000000000068,124.00000000000114,0.69,-1.600000000006787,25.999999999998863
151.4000000000068,124.00000000000114,0.69,-1.4000000000067985,25.999999999998863
151.2000000000068,124.00000000000114,0.69,-1.2000000000068098,25.999999999998863
151.00000000000682,124.00000000000114,0.69,-1.0000000000068212,25.999999999998863
150.80000000000683,124.00000000000114,0.69,-0.8000000000068326,25.999999999998863
150.60000000000684,124.00000000000114,0.69,-0.600000000006844,25.999999999998863
150.40000000000686,124.00000000000114,0.69,-0.4000000000068553,25.999999999998863
150.20000000000687,124.00000000000114,0.69,-0.20000000000686668,25.999999999998863
150.00000000000688,124.00000000000114,0.69,-6.87805368215777e-12,25.999999999998863
149.8000000000069,124.00000000000114,0.68,0.19999999999311058,25.999999999998863
149.6000000000069,124.00000000000114,0.68,0.3999999999930992,25.999999999998863
149.4000000000069,124.00000000000114,0.68,0.5999999999930878,25.999999999998863
149.20000000000692,124.00000000000114,0.68,0.7999999999930765,25.999999999998863
149.00000000000693,124.00000000000114,0.68,0.9999999999930651,25.999999999998863
148.80000000000695,124.00000000000114,0.68,1.1999999999930537,25.999999999998863
148.60000000000696,124.00000000000114,0.68,1.3999999999930424,25.999999999998863
148.40000000000697,124.00000000000114,0.68,1.599999999993031,25.999999999998863
148.20000000000698,124.00000000000114,0.68,1.7999999999930196,25.999999999998863
148.000000000007,124.00000000000114,0.68,1.9999999999930083,25.999999999998863
147.800000000007,124.00000000000114,0.68,2.199999999992997,25.999999999998863
147.60000000000701,124.00000000000114,0.68,2.3999999999929855,25.999999999998863
147.40000000000703,124.00000000000114,0.68,2.599999999992974,25.999999999998863
147.20000000000704,124.00000000000114,0.68,2.799999999992963,25.999999999998863
147.00000000000705,124.00000000000114,0.68,2.9999999999929514,25.999999999998863
146.80000000000706,124.00000000000114,0.68,3.19999999999294,25.999999999998863
146.60000000000707,124.00000000000114,0.68,3.3999999999929287,25.999999999998863
146.40000000000708,124.00000000000114,0.68,3.5999999999929173,25.999999999998863
146.2000000000071,124.00000000000114,0.68,3.799999999992906,25.999999999998863
146.0000000000071,124.00000000000114,0.68,3.9999999999928946,25.999999999998863
145.80000000000712,124.00000000000114,0.67,4.199999999992883,25.999999999998863
145.60000000000713,124.00000000000114,0.67,4.399999999992872,25.999999999998863
145.40000000000714,124.00000000000114,0.67,4.5999999999928605,25.999999999998863
145.20000000000715,124.00000000000114,0.67,4.799999999992849,25.999999999998863
145.00000000000716,124.00000000000114,0.67,4.999999999992838,25.999999999998863
144.80000000000717,124.00000000000114,0.67,5.199999999992826,25.999999999998863
144.60000000000719,124.00000000000114,0.67,5.399999999992815,25.999999999998863
144.4000000000072,124.00000000000114,0.67,5.599999999992804,25.999999999998863
144.2000000000072,124.00000000000114,0.67,5.799999999992792,25.999999999998863
144.00000000000722,124.00000000000114,0.67,5.999999999992781,25.999999999998863
143.80000000000723,124.00000000000114,0.67,6.1999999999927695,25.999999999998863
143.60000000000724,124.00000000000114,0.67,6.399999999992758,25.999999999998863
143.40000000000725,124.00000000000114,0.67,6.599999999992747,25.999999999998863
143.20000000000726,124.00000000000114,0.67,6.799999999992735,25.999999999998863
143.00000000000728,124.00000000000114,0.67,6.999999999992724,25.999999999998863
142.8000000000073,124.00000000000114,0.67,7.199999999992713,25.999999999998863
142.6000000000073,124.00000000000114,0.67,7.399999999992701,25.999999999998863
142.4000000000073,124.00000000000114,0.67,7.59999999999269,25.999999999998863
142.20000000000732,124.00000000000114,0.67,7.799999999992679,25.999999999998863
142.00000000000733,124.00000000000114,0.67,7.999999999992667,25.999999999998863
141.80000000000734,124.00000000000114,0.66,8.199999999992656,25.999999999998863
141.60000000000736,124.00000000000114,0.66,8.399999999992644,25.999999999998863
141.40000000000737,124.00000000000114,0.66,8.599999999992633,25.999999999998863
141.20000000000738,124.00000000000114,0.66,8.799999999992622,25.999999999998863
141.0000000000074,124.00000000000114,0.66,8.99999999999261,25.999999999998863
140.8000000000074,124.00000000000114,0.66,9.199999999992599,25.999999999998863
140.6000000000074,124.00000000000114,0.66,9.399999999992588,25.999999999998863
140.40000000000742,124.00000000000114,0.66,9.599999999992576,25.999999999998863
140.20000000000744,124.00000000000114,0.66,9.799999999992565,25.999999999998863
140.00000000000745,124.00000000000114,0.66,9.999999999992554,25.999999999998863
139.80000000000746,124.00000000000114,0.66,10.199999999992542,25.999999999998863
139.60000000000747,124.00000000000114,0.66,10.39999999999253,25.999999999998863
139.40000000000748,124.00000000000114,0.66,10.59999999999252,25.999999999998863
139.2000000000075,124.00000000000114,0.66,10.799999999992508,25.999999999998863
139.0000000000075,124.00000000000114,0.66,10.999999999992497,25.999999999998863
138.80000000000751,124.00000000000114,0.66,11.199999999992485,25.999999999998863
138.60000000000753,124.00000000000114,0.66,11.399999999992474,25.999999999998863
138.40000000000754,124.00000000000114,0.66,11.599999999992463,25.999999999998863
138.20000000000755,124.00000000000114,0.66,11.799999999992451,25.999999999998863
138.00000000000756,124.00000000000114,0.66,11.99999999999244,25.999999999998863
137.80000000000757,124.00000000000114,0.65,12.199999999992428,25.999999999998863
137.60000000000758,124.00000000000114,0.65,12.399999999992417,25.999999999998863
137.4000000000076,124.00000000000114,0.65,12.599999999992406,25.999999999998863
137.2000000000076,124.00000000000114,0.65,12.799999999992394,25.999999999998863
137.00000000000762,124.00000000000114,0.65,12.999999999992383,25.999999999998863
136.80000000000763,124.00000000000114,0.65,13.199999999992372,25.999999999998863
136.60000000000764,124.00000000000114,0.65,13.39999999999236,25.999999999998863
136.40000000000765,124.00000000000114,0.65,13.599999999992349,25.999999999998863
136.20000000000766,124.00000000000114,0.65,13.799999999992338,25.999999999998863
136.00000000000767,124.00000000000114,0.65,13.999999999992326,25.999999999998863
135.80000000000769,124.00000000000114,0.65,14.199999999992315,25.999999999998863
135.6000000000077,124.00000000000114,0.65,14.399999999992303,25.999999999998863
135.4000000000077,124.00000000000114,0.65,14.599999999992292,25.999999999998863
135.20000000000772,124.00000000000114,0.65,14.79999999999228,25.999999999998863
135.00000000000773,124.00000000000114,0.65,14.99999999999227,25.999999999998863
134.80000000000774,124.00000000000114,0.65,15.199999999992258,25.999999999998863
134.60000000000775,124.00000000000114,0.65,15.399999999992247,25.999999999998863
134.40000000000776,124.00000000000114,0.65,15.599999999992235,25.999999999998863
134.20000000000778,124.00000000000114,0.65,15.799999999992224,25.999999999998863
134.0000000000078,124.00000000000114,0.65,15.999999999992212,25.999999999998863
133.8000000000078,124.00000000000114,0.64,16.1999999999922,25.999999999998863
133.6000000000078,124.00000000000114,0.64,16.39999999999219,25.999999999998863
133.40000000000782,124.00000000000114,0.64,16.59999999999218,25.999999999998863
133.20000000000783,124.00000000000114,0.64,16.799999999992167,25.999999999998863
133.00000000000784,124.00000000000114,0.64,16.999999999992156,25.999999999998863
132.80000000000786,124.00000000000114,0.64,17.199999999992144,25.999999999998863
132.60000000000787,124.00000000000114,0.64,17.399999999992133,25.999999999998863
132.40000000000788,124.00000000000114,0.64,17.59999999999212,25.999999999998863
132.2000000000079,124.00000000000114,0.64,17.79999999999211,25.999999999998863
132.0000000000079,124.00000000000114,0.64,17.9999999999921,25.999999999998863
131.8000000000079,124.00000000000114,0.64,18.199999999992087,25.999999999998863
131.60000000000792,124.00000000000114,0.64,18.399999999992076,25.999999999998863
131.40000000000794,124.00000000000114,0.64,18.599999999992065,25.999999999998863
131.20000000000795,124.00000000000114,0.64,18.799999999992053,25.999999999998863
131.00000000000796,124.00000000000114,0.64,18.999999999992042,25.999999999998863
130.80000000000797,124.00000000000114,0.64,19.19999999999203,25.999999999998863
